1369947105688,75c16be85ddae4172d1f1deeca222873,5,1,false,undefined,undefined,%0AA%20serious%20THANK%20YOU%20on%20our%20semi-serious%20website.%20%20We%20are%20so%20grateful%20for%20your%20support%20of%20our%20independent%20documentary.%0A
1369947105688,9f233d9289fb0db633f275520eb958c3,10,8,false,undefined,undefined,%0AAn%20ORIGINAL%20CARTOON%20drawn%20exclusively%20for%20the%20film%20by%20a%20New%20Yorker%20cartoonist%20%E2%80%93%20sent%20to%20your%20email%20with%20a%20personal%20thanks%20for%20supporting%20the%20film.%20Plus%2C%20a%20thank%20you%20on%20our%20website.%0A
1369947105688,1d052aa7d5cd04d230caa13952cf5ddd,500,5,false,undefined,undefined,%0AA%20SIGNED%20PRINT%20of%20a%20New%20Yorker%20cartoon%20by%20a%20beloved%20New%20Yorker%20cartoonist.%20Plus%2C%20all%20the%20Very%20Semi-Serious%20swag%2C%20including%20the%20META%20TOTE%2C%20META%20TEE%20and%20META%20CASE.%20Also%20receive%20a%20DIGITAL%20DOWNLOAD%20or%20OFFICIAL%20DVD%20of%20the%20finished%20film%20plus%20the%20cartoon%20and%20website%20thank%20you.%20(Note%3A%20Download%2FDVD%20of%20finished%20film%20will%20be%20made%20available%20at%20a%20later%20date.)%0A
1369947105688,8efada12204014c9b92c65a3e5b458c0,200,7,false,undefined,undefined,%0AGET%20IT%20ALL.%20%20All%20the%20Very%20Semi-Serious%20swag%2C%20including%20the%20META%20TOTE%2C%20META%20TEE%20and%20META%20CASE.%20%20Plus%2C%20receive%20a%20DIGITAL%20DOWNLOAD%20or%20OFFICIAL%20DVD%20of%20the%20finished%20film%20and%20the%20cartoon%20and%20website%20thank%20you.%20(Note%3A%20Download%2FDVD%20of%20finished%20film%20will%20be%20made%20available%20at%20a%20later%20date.)%0A
1369947105688,7f3d9cfc794743326dcf810c0839db53,1000,0,true,5,false,%0ATHE%20SF%20PREMIERE.%20Two%20tickets%20to%20the%20SF%20premiere%20of%20Very%20Semi-Serious%20and%20dinner%20%0D%0Awith%20the%20filmmakers%20and%20some%20surprise%20New%20Yorker%20cartoonists.%20We%20can%E2%80%99t%20cover%20%0D%0Atravel%20costs%20but%20we%20will%20host%20a%20dinner%20with%20you%2C%20the%20filmmakers%20and%20the%20cartoonists%2C%20%0D%0Awho%20will%20also%20attend%20the%20screening.%20Also%20receive%20all%20the%20Very%20Semi-Serious%20swag%2C%20including%20the%20META%20TOTE%2C%20META%20TEE%20and%20META%20CASE%2C%20and%20a%20DIGITAL%20DOWNLOAD%20or%20OFFICIAL%20DVD%20of%20the%20finished%20film%20plus%20the%20cartoon%20and%20website%20thank%20you.%20(Note%3A%20Download%2FDVD%20of%20finished%20film%20will%20be%20made%20available%20at%20a%20later%20date.)%0A
1369947105688,e0799939cf65cc88a8136b549a5c19d5,100,4,false,undefined,undefined,%0ATHE%20META%20CASE.%20%20An%20iPhone%20(4%20or%205)%20case%20featuring%20a%20cartoon%20drawn%20by%20beloved%20New%20Yorker%20cartoonist%20Roz%20Chast.%20Yes%2C%20we%20said%20ROZ%20CHAST.%20%20Plus%2C%20a%20DIGITAL%20DOWNLOAD%20of%20the%20finished%20film.%20%20PLUS%20the%20cartoon%20and%20website%20thank%20you.%20%20(Note%3A%20Download%20of%20finished%20film%20will%20be%20made%20available%20at%20a%20later%20date.)%0A
1369947105688,a51090c5795658fff224e8473d4b487f,45,5,false,undefined,undefined,%0ATHE%20META%20TOTE.%20%20A%20canvas%20tote%20bag%20printed%20with%20the%20hilarious%20%22I%20brought%20my%20own%20bag%22%20New%20Yorker%20cartoon%20by%20Michael%20Shaw.%20Plus%2C%20an%20ORIGINAL%20CARTOON%20drawn%20exclusively%20for%20the%20film%20by%20a%20New%20Yorker%20cartoonist%20%E2%80%93%20sent%20to%20your%20email%20with%20a%20personal%20thanks%20for%20supporting%20the%20film.%20Plus%2C%20a%20thank%20you%20on%20our%20website.%0A
1369947105688,7d36232f871e2c044dbede3cb7ad13d0,5000,0,true,3,false,%0AASSOCIATE%20PRODUCER.%20Welcome%20to%20the%20team!%20%20Receive%20an%20official%20ASSOCIATE%20PRODUCER%20credit%20on%20IMDb%20and%20in%20our%20on-screen%20credits.%20Includes%20two%20tickets%20to%20our%20NYC%20premiere%20(travel%20and%20accommodations%20not%20included)%20AND%20everything%20at%20the%20%24500%20level%2C%20including%20the%20SIGNED%20PRINT%20and%20ALL%20of%20the%20Very%20Semi-Serious%20swag%2C%20including%20the%20META%20TOTE%2C%20META%20TEE%20and%20META%20CASE%2C%20and%20a%20DIGITAL%20DOWNLOAD%20or%20OFFICIAL%20DVD%20of%20the%20finished%20film.%20(Note%3A%20Download%2FDVD%20of%20finished%20film%20will%20be%20made%20available%20at%20a%20later%20date.)%0A
1369947105688,477f5f991312ccc66a7e997567085325,1000,0,true,10,false,%0AA%20PERSONAL%20PORTRAIT%20drawn%20by%20a%20New%20Yorker%20cartoonist%20exclusively%20for%20you.%20Email%20us%20a%20photo%20of%20you%20or%20a%20loved%20one%20and%20we%20will%20facilitate%20the%20rest.%20Plus%2C%20your%20name%20listed%20as%20a%20supporter%20of%20the%20film%20in%20the%20movie%20credits%20and%20all%20of%20the%20Very%20Semi-Serious%20swag%2C%20including%20the%20META%20TOTE%2C%20META%20TEE%2C%20and%20META%20CASE.%E2%80%A8%E2%80%A8%20Also%20receive%20a%20DIGITAL%20DOWNLOAD%20or%20OFFICIAL%20DVD%20of%20the%20finished%20film%20plus%20the%20cartoon%20and%20website%20thank%20you.%20(Note%3A%20Download%2FDVD%20of%20finished%20film%20will%20be%20made%20available%20at%20a%20later%20date.)%0A
1369947105688,4c8074ea3de4a1166a79e8f8584f16b4,1000,1,true,5,false,%0ATHE%20NYC%20PREMIERE.%20Two%20tickets%20to%20the%20NYC%20premiere%20of%20Very%20Semi-Serious%20and%20dinner%20%0D%0Awith%20the%20filmmakers%20and%20some%20surprise%20New%20Yorker%20cartoonists.%20We%20can%E2%80%99t%20cover%20%0D%0Atravel%20costs%20but%20we%20will%20host%20a%20dinner%20with%20you%2C%20the%20filmmakers%20and%20the%20cartoonists%2C%20%0D%0Awho%20will%20also%20attend%20the%20screening.%20Also%20receive%20all%20the%20Very%20Semi-Serious%20swag%2C%20including%20the%20META%20TOTE%2C%20META%20TEE%20and%20META%20CASE%2C%20and%20a%20DIGITAL%20DOWNLOAD%20or%20OFFICIAL%20DVD%20of%20the%20finished%20film%20plus%20the%20cartoon%20and%20website%20thank%20you.%20(Note%3A%20Download%2FDVD%20of%20finished%20film%20will%20be%20made%20available%20at%20a%20later%20date.)%0A
