1370145684451,68d62997931ad8353a2dc748ec184a35,1,0,false,undefined,undefined,0.0
1370145684451,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,undefined,undefined,0.0
1370145684451,69172302ced0f9926430746a0a385302,25,0,false,undefined,undefined,0.0
1370145684451,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,undefined,undefined,0.0
1370145684451,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,undefined,undefined,0.0
1370145684451,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,undefined,undefined,0.0
1370145684451,a39675242b5f62b0550288301bc80e79,100,0,false,undefined,undefined,0.0
1370145684451,69f71748c49d766fd6a523200e87f175,50,0,false,undefined,undefined,0.0
1370145684451,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,undefined,undefined,0.0
1370147804561,68d62997931ad8353a2dc748ec184a35,1,0,false,,,0.0
1370147804561,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,,,0.0
1370147804561,69172302ced0f9926430746a0a385302,25,0,false,,,0.0
1370147804561,69f71748c49d766fd6a523200e87f175,50,0,false,,,0.0
1370147804561,a39675242b5f62b0550288301bc80e79,100,0,false,,,0.0
1370147804561,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,,,0.0
1370147804561,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,,,0.0
1370147804561,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,,,0.0
1370147804561,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,,,0.0
1370147843880,68d62997931ad8353a2dc748ec184a35,1,0,false,,,0.0
1370147843880,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,,,0.0
1370147843880,69172302ced0f9926430746a0a385302,25,0,false,,,0.0
1370147843880,69f71748c49d766fd6a523200e87f175,50,0,false,,,0.0
1370147843880,a39675242b5f62b0550288301bc80e79,100,0,false,,,0.0
1370147843880,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,,,0.0
1370147843880,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,,,0.0
1370147843880,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,,,0.0
1370147843880,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,,,0.0
