1370145691883,2858e61b9a56a8d08c871b104beab734,10,2,false,undefined,undefined,520.0
1370145691883,a3a0752229e3dffe8a19ddd7a980cd70,25,0,false,undefined,undefined,520.0
1370145691883,3a3442793472a517f4e787e45ae8735a,50,2,false,undefined,undefined,520.0
1370145691883,c2490f92aba9183da539cb5e60ce5810,200,2,false,undefined,undefined,520.0
1370145691883,3806f774817924de90b7701013ff4543,500,0,false,undefined,undefined,520.0
1370145691883,e3954ac02fccff1b6410dadfbff999ad,1000,0,false,undefined,undefined,520.0
1370145691883,99b6f65136bbef00b3e1b3f293b1a88a,5000,0,true,2,false,520.0
1370147812132,2858e61b9a56a8d08c871b104beab734,10,2,false,,,520.0
1370147812132,a3a0752229e3dffe8a19ddd7a980cd70,25,0,false,,,520.0
1370147812132,3a3442793472a517f4e787e45ae8735a,50,2,false,,,520.0
1370147812132,c2490f92aba9183da539cb5e60ce5810,200,2,false,,,520.0
1370147812132,3806f774817924de90b7701013ff4543,500,0,false,,,520.0
1370147812132,e3954ac02fccff1b6410dadfbff999ad,1000,0,false,,,520.0
1370147812132,99b6f65136bbef00b3e1b3f293b1a88a,5000,0,true,2,false,520.0
1370147850988,2858e61b9a56a8d08c871b104beab734,10,2,false,,,520.0
1370147850988,a3a0752229e3dffe8a19ddd7a980cd70,25,0,false,,,520.0
1370147850988,3a3442793472a517f4e787e45ae8735a,50,2,false,,,520.0
1370147850988,c2490f92aba9183da539cb5e60ce5810,200,2,false,,,520.0
1370147850988,3806f774817924de90b7701013ff4543,500,0,false,,,520.0
1370147850988,e3954ac02fccff1b6410dadfbff999ad,1000,0,false,,,520.0
1370147850988,99b6f65136bbef00b3e1b3f293b1a88a,5000,0,true,2,false,520.0
1370148451782,3a3442793472a517f4e787e45ae8735a,50,2,false,,,520.0
1370148451782,c2490f92aba9183da539cb5e60ce5810,200,2,false,,,520.0
1370148451782,3806f774817924de90b7701013ff4543,500,0,false,,,520.0
1370148451782,e3954ac02fccff1b6410dadfbff999ad,1000,0,false,,,520.0
1370148451782,99b6f65136bbef00b3e1b3f293b1a88a,5000,0,true,2,false,520.0
1370148451782,a3a0752229e3dffe8a19ddd7a980cd70,25,0,false,,,520.0
1370148451782,2858e61b9a56a8d08c871b104beab734,10,2,false,,,520.0
