1369947105347,bd6bf4ca3170a79834add31cd5bd78ff,5,137,FALSE,undefined,undefined,272195
1369947105347,66e88e5a5b010a5a01ac22fac8bef858,35,205,FALSE,undefined,undefined,272195
1369947105347,02a9bfa4d3d7c61c8d68c35020feedcf,30,161,FALSE,undefined,undefined,272195
1369947105347,bd98c4235b42915f5be856a0ae3342bc,45,277,FALSE,undefined,undefined,272195
1369947105347,bd3641e9f993ca6965948790b6a24f20,25,258,FALSE,undefined,undefined,272195
1369947105347,fc319001986b2d59751c7d39abce9a96,20,4237,TRUE,10000,FALSE,272195
1369947105347,1598fe5077cdcb267a97796559bb06e6,50,271,FALSE,undefined,undefined,272195
1369947105347,7bc8fd9170750c9169e0f069ee6a86a9,60,201,FALSE,undefined,undefined,272195
1369947105347,d454ec8482b044fabd676f60b1753ea0,75,113,FALSE,undefined,undefined,272195
1369947105347,4455578cdf8962bf89b481df04806ed5,90,136,FALSE,undefined,undefined,272195
1369947105347,ff8b753cff2c3a0b8c5af196ec3bef42,125,239,FALSE,undefined,undefined,272195
1369947105347,8556cc6ea21400c265b7aac620bfee43,200,112,FALSE,undefined,undefined,272195
1369947105347,3bd49aae7ffc5508675a1aad4c02c3f8,350,66,TRUE,1000,FALSE,272195
1369947105347,2782f32f5083b46e4b98a49ee79f53b6,500,18,TRUE,500,FALSE,272195
1369947105347,d023ea417acdaf7ac2c883a28258ed91,650,1,TRUE,200,FALSE,272195
1369947105347,32ccbfe82630d7e6df340b749c3369d5,1000,8,TRUE,30,FALSE,272195
1369947105347,b132173027515b0445be93f70f986e52,1500,4,TRUE,25,FALSE,272195
1369947105347,7f966a1c95bd5f0b56fcf0bb5b3ef64d,2500,0,TRUE,20,FALSE,272195
1369947105347,03999d0f00d0d693c1c82834b83d39c9,3500,3,TRUE,5,FALSE,272195
1369947105347,cbf5acb62d926fb73057929381c1f9dc,6000,0,TRUE,5,FALSE,272195
1369947105347,c6ee0c0e2c753132e4c1de8d702977af,10000,0,TRUE,3,FALSE,272195
1369947706084,bd6bf4ca3170a79834add31cd5bd78ff,5,137,FALSE,undefined,undefined,272950
1369947706084,fc319001986b2d59751c7d39abce9a96,20,4260,TRUE,10000,FALSE,272950
1369947706084,bd3641e9f993ca6965948790b6a24f20,25,258,FALSE,undefined,undefined,272950
1369947706084,02a9bfa4d3d7c61c8d68c35020feedcf,30,161,FALSE,undefined,undefined,272950
1369947706084,66e88e5a5b010a5a01ac22fac8bef858,35,206,FALSE,undefined,undefined,272950
1369947706084,bd98c4235b42915f5be856a0ae3342bc,45,277,FALSE,undefined,undefined,272950
1369947706084,1598fe5077cdcb267a97796559bb06e6,50,275,FALSE,undefined,undefined,272950
1369947706084,7bc8fd9170750c9169e0f069ee6a86a9,60,202,FALSE,undefined,undefined,272950
1369947706084,d454ec8482b044fabd676f60b1753ea0,75,113,FALSE,undefined,undefined,272950
1369947706084,4455578cdf8962bf89b481df04806ed5,90,136,FALSE,undefined,undefined,272950
1369947706084,ff8b753cff2c3a0b8c5af196ec3bef42,125,239,FALSE,undefined,undefined,272950
1369947706084,8556cc6ea21400c265b7aac620bfee43,200,112,FALSE,undefined,undefined,272950
1369947706084,3bd49aae7ffc5508675a1aad4c02c3f8,350,66,TRUE,1000,FALSE,272950
1369947706084,2782f32f5083b46e4b98a49ee79f53b6,500,18,TRUE,500,FALSE,272950
1369947706084,d023ea417acdaf7ac2c883a28258ed91,650,1,TRUE,200,FALSE,272950
1369947706084,32ccbfe82630d7e6df340b749c3369d5,1000,8,TRUE,30,FALSE,272950
1369947706084,b132173027515b0445be93f70f986e52,1500,4,TRUE,25,FALSE,272950
1369947706084,7f966a1c95bd5f0b56fcf0bb5b3ef64d,2500,0,TRUE,20,FALSE,272950
1369947706084,03999d0f00d0d693c1c82834b83d39c9,3500,3,TRUE,5,FALSE,272950
1369947706084,cbf5acb62d926fb73057929381c1f9dc,6000,0,TRUE,5,FALSE,272950
