1370145686380,c69f127f60a5f21eec74f72ac23e61e5,1,0,false,undefined,undefined,0.0
1370145686380,adedda1af2ae761f22e3a763738d5061,20,0,false,undefined,undefined,0.0
1370145686380,4b94622ce9d2fad19078654d58ab6daf,30,0,false,undefined,undefined,0.0
1370145686380,8d1afd87c91957a3add62621eb9023cc,250,0,true,400,false,0.0
1370145686380,e6d13ee274aad204c28ef72cba446f3e,65,0,false,undefined,undefined,0.0
1370145686380,fda30ce72f9f5b1f01a8b5196a9aa17f,45,0,false,undefined,undefined,0.0
1370145686380,18ecb21f4fadd3464d213ac45c5e145c,1000,0,true,100,false,0.0
1370147807172,c69f127f60a5f21eec74f72ac23e61e5,1,0,false,,,0.0
1370147807172,adedda1af2ae761f22e3a763738d5061,20,0,false,,,0.0
1370147807172,8d1afd87c91957a3add62621eb9023cc,250,0,true,400,false,0.0
1370147807172,e6d13ee274aad204c28ef72cba446f3e,65,0,false,,,0.0
1370147807172,fda30ce72f9f5b1f01a8b5196a9aa17f,45,0,false,,,0.0
1370147807172,18ecb21f4fadd3464d213ac45c5e145c,1000,0,true,100,false,0.0
1370147807172,4b94622ce9d2fad19078654d58ab6daf,30,0,false,,,0.0
1370147846125,c69f127f60a5f21eec74f72ac23e61e5,1,0,false,,,0.0
1370147846125,adedda1af2ae761f22e3a763738d5061,20,0,false,,,0.0
1370147846125,4b94622ce9d2fad19078654d58ab6daf,30,0,false,,,0.0
1370147846125,fda30ce72f9f5b1f01a8b5196a9aa17f,45,0,false,,,0.0
1370147846125,e6d13ee274aad204c28ef72cba446f3e,65,0,false,,,0.0
1370147846125,8d1afd87c91957a3add62621eb9023cc,250,0,true,400,false,0.0
1370147846125,18ecb21f4fadd3464d213ac45c5e145c,1000,0,true,100,false,0.0
1370148445571,c69f127f60a5f21eec74f72ac23e61e5,1,0,false,,,0.0
1370148445571,adedda1af2ae761f22e3a763738d5061,20,0,false,,,0.0
1370148445571,4b94622ce9d2fad19078654d58ab6daf,30,0,false,,,0.0
1370148445571,fda30ce72f9f5b1f01a8b5196a9aa17f,45,0,false,,,0.0
1370148445571,e6d13ee274aad204c28ef72cba446f3e,65,0,false,,,0.0
1370148445571,8d1afd87c91957a3add62621eb9023cc,250,0,true,400,false,0.0
1370148445571,18ecb21f4fadd3464d213ac45c5e145c,1000,0,true,100,false,0.0
