1370145685899,c4ae58a87d55a7ccd67783a24e29221c,10,0,false,undefined,undefined,0.0
1370145685899,34ff99aff76c9f2f864511f898b21ecb,30,0,false,undefined,undefined,0.0
1370145685899,0a320fafed7695eb3609416689811996,500,0,false,undefined,undefined,0.0
1370145685899,4803d88793a25889654b0df3ae08ee0b,50,0,false,undefined,undefined,0.0
1370147806046,c4ae58a87d55a7ccd67783a24e29221c,10,0,false,,,0.0
1370147806046,34ff99aff76c9f2f864511f898b21ecb,30,0,false,,,0.0
1370147806046,4803d88793a25889654b0df3ae08ee0b,50,0,false,,,0.0
1370147806046,0a320fafed7695eb3609416689811996,500,0,false,,,0.0
1370147845177,c4ae58a87d55a7ccd67783a24e29221c,10,0,false,,,0.0
1370147845177,34ff99aff76c9f2f864511f898b21ecb,30,0,false,,,0.0
1370147845177,4803d88793a25889654b0df3ae08ee0b,50,0,false,,,0.0
1370147845177,0a320fafed7695eb3609416689811996,500,0,false,,,0.0
1370148444462,c4ae58a87d55a7ccd67783a24e29221c,10,0,false,,,0.0
1370148444462,34ff99aff76c9f2f864511f898b21ecb,30,0,false,,,0.0
1370148444462,0a320fafed7695eb3609416689811996,500,0,false,,,0.0
1370148444462,4803d88793a25889654b0df3ae08ee0b,50,0,false,,,0.0
