1370145684953,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,undefined,undefined,50.0
1370145684953,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,undefined,undefined,50.0
1370145684953,021432f5537853c831f8da681e575da3,50,1,true,20,false,50.0
1370145684953,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,50.0
1370145684953,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,50.0
1370145684953,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,50.0
1370145684953,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,50.0
1370145684953,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,50.0
1370145684953,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,50.0
1370145684953,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,50.0
1370145684953,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,50.0
1370145684953,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,50.0
1370145684953,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,50.0
1370145684953,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,50.0
1370145684953,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,50.0
1370145684953,b9077036ac2994474e7e1670dc09f625,15,0,false,undefined,undefined,50.0
1370145684953,070a1c244f4ddf38f1f24b13330ba266,35,0,false,undefined,undefined,50.0
1370145684953,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,undefined,undefined,50.0
1370147805308,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,,,50.0
1370147805308,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,,,50.0
1370147805308,b9077036ac2994474e7e1670dc09f625,15,0,false,,,50.0
1370147805308,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,,,50.0
1370147805308,070a1c244f4ddf38f1f24b13330ba266,35,0,false,,,50.0
1370147805308,021432f5537853c831f8da681e575da3,50,1,true,20,false,50.0
1370147805308,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,50.0
1370147805308,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,50.0
1370147805308,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,50.0
1370147805308,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,50.0
1370147805308,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,50.0
1370147805308,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,50.0
1370147805308,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,50.0
1370147805308,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,50.0
1370147805308,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,50.0
1370147805308,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,50.0
1370147805308,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,50.0
1370147805308,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,50.0
1370147844453,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,,,50.0
1370147844453,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,,,50.0
1370147844453,b9077036ac2994474e7e1670dc09f625,15,0,false,,,50.0
1370147844453,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,,,50.0
1370147844453,070a1c244f4ddf38f1f24b13330ba266,35,0,false,,,50.0
1370147844453,021432f5537853c831f8da681e575da3,50,1,true,20,false,50.0
1370147844453,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,50.0
1370147844453,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,50.0
1370147844453,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,50.0
1370147844453,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,50.0
1370147844453,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,50.0
1370147844453,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,50.0
1370147844453,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,50.0
1370147844453,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,50.0
1370147844453,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,50.0
1370147844453,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,50.0
1370147844453,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,50.0
1370147844453,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,50.0
1370148444114,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,,,50.0
1370148444114,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,,,50.0
1370148444114,b9077036ac2994474e7e1670dc09f625,15,0,false,,,50.0
1370148444114,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,50.0
1370148444114,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,50.0
1370148444114,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,50.0
1370148444114,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,50.0
1370148444114,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,50.0
1370148444114,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,50.0
1370148444114,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,50.0
1370148444114,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,50.0
