1370145689980,ce38ce21e26d15ed341ee1aeaaec762c,65,1,false,undefined,undefined,1395.0
1370145689980,7c7b67b662d9045db8d90bfd9bce9a53,40,7,true,200,false,1395.0
1370145689980,9c5a06d6366d41bcdbbb54df1184a8d6,45,0,false,undefined,undefined,1395.0
1370145689980,4ae2e0afc2a1014d7e226e96d2e2cdfb,60,16,true,100,false,1395.0
1370147811058,7c7b67b662d9045db8d90bfd9bce9a53,40,7,true,200,false,1635.0
1370147811058,9c5a06d6366d41bcdbbb54df1184a8d6,45,0,false,,,1635.0
1370147811058,4ae2e0afc2a1014d7e226e96d2e2cdfb,60,20,true,100,false,1635.0
1370147811058,ce38ce21e26d15ed341ee1aeaaec762c,65,1,false,,,1635.0
1370147849772,7c7b67b662d9045db8d90bfd9bce9a53,40,7,true,200,false,1635.0
1370147849772,9c5a06d6366d41bcdbbb54df1184a8d6,45,0,false,,,1635.0
1370147849772,4ae2e0afc2a1014d7e226e96d2e2cdfb,60,20,true,100,false,1635.0
1370147849772,ce38ce21e26d15ed341ee1aeaaec762c,65,1,false,,,1635.0
1370148450214,7c7b67b662d9045db8d90bfd9bce9a53,40,7,true,200,false,1635.0
1370148450214,9c5a06d6366d41bcdbbb54df1184a8d6,45,0,false,,,1635.0
1370148450214,4ae2e0afc2a1014d7e226e96d2e2cdfb,60,20,true,100,false,1635.0
1370148450214,ce38ce21e26d15ed341ee1aeaaec762c,65,1,false,,,1635.0
