1370145684479,08c2bf4408807bd483884c64b66fd514,10,0,false,undefined,undefined,750.0
1370145684479,ba62b5db563f96e13da4305d89408ec9,25,0,false,undefined,undefined,750.0
1370145684479,bd9c0aa40ffb52c72b99f0f47e4082fd,35,0,false,undefined,undefined,750.0
1370145684479,49256443feecda817c343095f70e3729,50,0,false,undefined,undefined,750.0
1370145684479,57652951382c9b791e4ec08a591773d9,75,0,false,undefined,undefined,750.0
1370145684479,7b3f9fac2e730d2ab8d6f1287192634a,100,0,false,undefined,undefined,750.0
1370145684479,207606636af57092676b9be2f67dcbf5,150,0,true,10,false,750.0
1370145684479,cc928cdae661f022178130ad72278a1b,200,0,false,undefined,undefined,750.0
1370145684479,03cf748d487266638a2ac0b8737dc7bb,250,0,false,undefined,undefined,750.0
1370145684479,2373b112e927b68c4be085ae3015ce94,350,0,false,undefined,undefined,750.0
1370145684479,ea2b7921eed1da04db051236252107ba,750,0,true,2,false,750.0
1370145684479,314f475b756efbe8f773dba3b1d481a5,1000,0,true,5,false,750.0
1370145684479,f701ff96869dc463ad8caf32c7a9227b,4500,0,false,undefined,undefined,750.0
1370145684479,4110c967d9dd41365ee3509e960e48c9,5500,0,false,undefined,undefined,750.0
1370145684479,38a06a569dbce978d5b51c83e2946e25,10000,0,false,undefined,undefined,750.0
