1370145688176,188102cef535393d32915cd95dc3c12e,5,10,false,undefined,undefined,4692.26
1370145688176,7e3497cb59fe2451f3ba6c3aeefb99f0,10,4,false,undefined,undefined,4692.26
1370145688176,fe27ec926519f8aa3890d1363da9c86b,15,3,false,undefined,undefined,4692.26
1370145688176,30d528a63ee2067f226b10eac9c6c3e1,25,4,false,undefined,undefined,4692.26
1370145688176,21ad69ade5dfa15856d3e30c381b0f32,35,9,false,undefined,undefined,4692.26
1370145688176,86803d5037490d0291455bfe98592590,50,14,false,undefined,undefined,4692.26
1370145688176,a7dcb401ac6a127e4311e96eff135cd9,60,11,false,undefined,undefined,4692.26
1370145688176,1bd70b008a378ac42b1c01a67257cebf,100,4,false,undefined,undefined,4692.26
1370145688176,50a1a94b472979fb8983cffa5d0a4497,120,10,true,99,false,4692.26
1370145688176,d85f21bf1f6bbf7691180768d1c0e93b,250,0,true,51,false,4692.26
1370145688176,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,4692.26
1370145688176,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,4692.26
1370145688176,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,4692.26
1370145688176,017963778fd553719065b7eae91c7762,2500,0,true,7,false,4692.26
1370145688176,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,4692.26
1370145688176,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,4692.26
1370145688176,14c30b8bc98f0b1c65d644d90cfa2fce,5000,0,true,6,false,4692.26
1370145688176,705a902d5bea99bcdf341c439c48d440,10000,0,false,undefined,undefined,4692.26
