1369936209373,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,160566
1369936209373,18fde7d6c225b95b5b9f1c3517403243,7,5,FALSE,undefined,undefined,160566
1369936209373,215690608a1c1b89625e8690a3a6f0f2,397,26,TRUE,150,FALSE,160566
1369936209373,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,160566
1369936209373,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,160566
1369936209373,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,160566
1369936209373,2df10f8efc0f8384244293df0ce6dce8,397,2,FALSE,undefined,undefined,160566
1369936209373,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,160566
1369936209373,10ee9e57235b33929c6460c62db6ec02,397,95,TRUE,5000,FALSE,160566
1369936209373,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,160566
1369936810591,18fde7d6c225b95b5b9f1c3517403243,7,5,FALSE,undefined,undefined,164536
1369936810591,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,164536
1369936810591,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,164536
1369936810591,10ee9e57235b33929c6460c62db6ec02,397,100,TRUE,5000,FALSE,164536
1369936810591,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,164536
1369936810591,215690608a1c1b89625e8690a3a6f0f2,397,29,TRUE,150,FALSE,164536
1369936810591,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,164536
1369936810591,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,164536
1369936810591,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,164536
1369936810591,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,164536
1369937409942,18fde7d6c225b95b5b9f1c3517403243,7,8,FALSE,undefined,undefined,164954
1369937409942,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,164954
1369937409942,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,164954
1369937409942,10ee9e57235b33929c6460c62db6ec02,397,101,TRUE,5000,FALSE,164954
1369937409942,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,164954
1369937409942,215690608a1c1b89625e8690a3a6f0f2,397,29,TRUE,150,FALSE,164954
1369937409942,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,164954
1369937409942,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,164954
1369937409942,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,164954
1369937409942,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,164954
1369938009171,18fde7d6c225b95b5b9f1c3517403243,7,9,FALSE,undefined,undefined,166946
1369938009171,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,166946
1369938009171,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,166946
1369938009171,10ee9e57235b33929c6460c62db6ec02,397,105,TRUE,5000,FALSE,166946
1369938009171,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,166946
1369938009171,215690608a1c1b89625e8690a3a6f0f2,397,30,TRUE,150,FALSE,166946
1369938009171,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,166946
1369938009171,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,166946
1369938009171,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,166946
1369938009171,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,166946
1369938608643,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,168945
1369938608643,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,168945
1369938608643,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,168945
1369938608643,10ee9e57235b33929c6460c62db6ec02,397,110,TRUE,5000,FALSE,168945
1369938608643,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,168945
1369938608643,215690608a1c1b89625e8690a3a6f0f2,397,30,TRUE,150,FALSE,168945
1369938608643,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,168945
1369938608643,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,168945
1369938608643,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,168945
1369938608643,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,168945
1369939208861,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,172915
1369939208861,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,172915
1369939208861,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,172915
1369939208861,10ee9e57235b33929c6460c62db6ec02,397,117,TRUE,5000,FALSE,172915
1369939208861,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,172915
1369939208861,215690608a1c1b89625e8690a3a6f0f2,397,33,TRUE,150,FALSE,172915
1369939208861,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,172915
1369939208861,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,172915
1369939208861,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,172915
1369939208861,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,172915
1369939808517,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,174503
1369939808517,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,174503
1369939808517,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,174503
1369939808517,10ee9e57235b33929c6460c62db6ec02,397,121,TRUE,5000,FALSE,174503
1369939808517,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,174503
1369939808517,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,174503
1369939808517,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,174503
1369939808517,215690608a1c1b89625e8690a3a6f0f2,397,33,TRUE,150,FALSE,174503
1369939808517,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,174503
1369939808517,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,174503
1369940408331,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,175694
1369940408331,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,175694
1369940408331,10ee9e57235b33929c6460c62db6ec02,397,122,TRUE,5000,FALSE,175694
1369940408331,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,175694
1369940408331,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,175694
1369940408331,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,175694
1369940408331,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,175694
1369940408331,215690608a1c1b89625e8690a3a6f0f2,397,35,TRUE,150,FALSE,175694
1369940408331,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,175694
1369940408331,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,175694
1369941008307,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,177282
1369941008307,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,177282
1369941008307,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,177282
1369941008307,10ee9e57235b33929c6460c62db6ec02,397,124,TRUE,5000,FALSE,177282
1369941008307,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,177282
1369941008307,215690608a1c1b89625e8690a3a6f0f2,397,37,TRUE,150,FALSE,177282
1369941008307,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,177282
1369941008307,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,177282
1369941008307,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,177282
1369941008307,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,177282
1369941610257,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,179267
1369941610257,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,179267
1369941610257,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,179267
1369941610257,10ee9e57235b33929c6460c62db6ec02,397,128,TRUE,5000,FALSE,179267
1369941610257,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,179267
1369941610257,215690608a1c1b89625e8690a3a6f0f2,397,38,TRUE,150,FALSE,179267
1369941610257,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,179267
1369941610257,cc2dd9247d2874d8e797d450e4a55ecc,497,1,FALSE,undefined,undefined,179267
1369941610257,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,179267
1369941610257,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,179267
1369942209269,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,180558
1369942209269,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,180558
1369942209269,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,180558
