1369936209179,54bbd2c0ca95c7b5539019cfb8b58f78,20,1419,FALSE,undefined,undefined,81880
1369936209179,de3c79d3196bd09c02802f4d352436f3,50,564,FALSE,undefined,undefined,81880
1369936209179,45a8986e78bd1d53e01a44a11386be7f,100,120,FALSE,undefined,undefined,81880
1369936209179,cdc59f5635d1bd47272fd1fe1deec582,150,57,FALSE,undefined,undefined,81880
1369936209179,edd9072e3662698270455f5356eed1ae,250,19,FALSE,undefined,undefined,81880
1369936209179,158915f2eca13bd91bb4bf94155876c6,1000,0,TRUE,60,FALSE,81880
1369936209179,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,81880
1369936209179,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,81880
1369936808943,54bbd2c0ca95c7b5539019cfb8b58f78,20,1679,FALSE,undefined,undefined,97130
1369936808943,de3c79d3196bd09c02802f4d352436f3,50,652,FALSE,undefined,undefined,97130
1369936808943,45a8986e78bd1d53e01a44a11386be7f,100,149,FALSE,undefined,undefined,97130
1369936808943,cdc59f5635d1bd47272fd1fe1deec582,150,67,FALSE,undefined,undefined,97130
1369936808943,edd9072e3662698270455f5356eed1ae,250,24,FALSE,undefined,undefined,97130
1369936808943,158915f2eca13bd91bb4bf94155876c6,1000,0,TRUE,60,FALSE,97130
1369936808943,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,97130
1369936808943,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,97130
1369937409188,54bbd2c0ca95c7b5539019cfb8b58f78,20,1927,FALSE,undefined,undefined,113040
1369937409188,de3c79d3196bd09c02802f4d352436f3,50,732,FALSE,undefined,undefined,113040
1369937409188,45a8986e78bd1d53e01a44a11386be7f,100,178,FALSE,undefined,undefined,113040
1369937409188,cdc59f5635d1bd47272fd1fe1deec582,150,84,FALSE,undefined,undefined,113040
1369937409188,edd9072e3662698270455f5356eed1ae,250,26,FALSE,undefined,undefined,113040
1369937409188,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,113040
1369937409188,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,113040
1369937409188,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,113040
1369938009257,54bbd2c0ca95c7b5539019cfb8b58f78,20,2172,FALSE,undefined,undefined,125740
1369938009257,de3c79d3196bd09c02802f4d352436f3,50,792,FALSE,undefined,undefined,125740
