1369936209473,504fb863140a0e730b22644fa9a67d9b,99,376,false,undefined,undefined,%0AHELP%20FIND%20KILLER%20ASTEROIDS%20%26%20ALIEN%20GALAXIES%20%E2%80%94%20Help%20protect%20our%20planet%20from%20hazardous%20asteroids%20and%20better%20understand%20the%20evolution%20of%20our%20solar%20system.%20%20On%20your%20behalf%2C%20we%E2%80%99ll%20give%20students%20and%20scientists%20five%20minutes%20of%20observation%20time%20on%20the%20ARKYD's%20main-optic!%20%20Virtually%20join%20a%20research%20team%20as%20a%20citizen%20scientist%20contributor%20and%20receive%20regular%20updates%20on%20their%20research%20and%20findings!%20You%20will%20also%20receive%20a%20(Digital)%20HD%20SPACE%20SELFIE%20before%20all%20lower%20pledge%20levels.%20%2B%20As%20extra%20appreciation%2C%20all%20pledgers%20this%20level%20and%20higher%20will%20get%20an%20annual%20membership%20to%20The%20Planetary%20Society%2C%20the%20world%E2%80%99s%20largest%20space%20advocacy%20non-profit%20organization!%0A
1369936209473,9709dede30c068b8a0dad77c8fff33b0,65,644,true,10000,false,%0A(Digital)%20HD%20SPACE%20SELFIE%20%E2%80%94%20This%20gives%20you%20a%20300%25%20increase%20in%20resolution!%20This%20is%20our%20favorite%20level%2C%20because%20Earth%20is%20worthy%20of%20a%20few%20more%20pixels.%20%20NOTE%3A%20Printed%20HD%20Selfies%20are%20also%20available%20as%20an%20add-on!%0A
1369936209473,f9902ec76ba381b2d0f9d2da6ba6722e,25,1376,true,25000,false,%0A(Digital)%20SPACE%20SELFIE%20%E2%80%94%20Take%20a%20selfie%20in%20space.%20You%20upload%20your%20creative%20self%20expression%20(any%20picture)%20and%20we%E2%80%99ll%20capture%20that%20image%20on%20the%20satellite%2C%20with%20the%20Earth%20as%20the%20background.%20%20We%20will%20take%20the%20photos%20in%20the%20order%20pledged%2C%20so%20get%20yours%20first!%20%20You%20can%20track%20the%20countdown%20to%20your%20%23spaceselfie%20on%20our%20app.%20Your%20photo%20will%20be%20sent%20to%20you%2C%20and%20(if%20you%20want)%20shared%20out%20on%20our%20membership%20site!%20NOTE%3A%20T-Shirt%20add-ons%20are%20also%20available!%20%E2%80%94%20We%20will%20also%20provide%20you%20with%20a%20pledge%20certificate%20shortly%20after%20the%20end%20of%20the%20campaign%2C%20acknowledging%20that%20your%20space%20selfie%20is%20in%20queue.%20%20Makes%20a%20great%20gift%20for%20the%20space%20advocate%20among%20your%20friends%20and%20family!%0A
1369936209473,6db53d5db606fd2bf46eec96da2b9a87,39,278,true,10000,false,%0A(Printed)%20SPACE%20SELFIE%20%E2%80%94%20This%20includes%20the%20Digital%20Space%20Selfie%20level.%20We%20will%20mail%20your%20two%204%E2%80%9D%20by%206%E2%80%9D%20prints%2C%20along%20with%20a%20certificate%20of%20authenticity.%0A
1369936209473,28f945afc12a64e3ad5689b2932a126c,200,270,true,1000,false,%0APRIVATE%20ASTRONOMER%20%E2%80%94%20Pledge%20here%20and%20YOU%20are%20in%20control.%20%20Point%20the%20telescope%20at%20any%20celestial%20object%20(other%20than%20the%20Sun)%20and%20we%E2%80%99ll%20take%20an%20image%20for%20you%20%E2%80%93%20sent%20digitally%20to%20your%20desktop!%20%2B%20(Digital)%20HD%20SPACE%20SELFIE%20%2B%201-Year%20Membership%20to%20Planetary%20Society%0A
1369936209473,b0a4bb2ee203138d7bf36c23f907d5f7,450,25,true,500,false,%0A(Digital)%20SPACE%20PHOTOGRAPHER%20%E2%80%94%20Take%203%20of%20your%20own%20observations%20with%20the%20ARKYD!%0D%0A%2B%20(Digital)%20HD%20SPACE%20SELFIE%20%2B%201-Year%20Membership%20to%20Planetary%20Society%0A
1369936209473,41be6b2fcb87c65c71eabf4445171c96,650,8,true,500,false,%0A(Printed)%20SPACE%20PHOTOGRAPHER%20%E2%80%94%20Take%203%20observations%20with%20the%20ARKYD%20and%20have%20your%20favorite%20shot%20turned%20into%20a%20large%20poster%2C%20with%20the%20reverse%20side%20signed%20by%20the%20engineering%20team%20and%20mailed%20to%20you.%20%2B%20(Printed)%20HD%20SPACE%20SELFIE%20%2B%201-Year%20Membership%20to%20Planetary%20Society%0A
1369936209473,6eb16bc0adf917d50fe54321f46a9182,10,348,false,undefined,undefined,%0AOUR%20THANKS%20%E2%80%94%20This%20level%20gets%20you%20our%20eternal%20gratitude!%20%20Community%20access%20to%20photos%2C%20videos%20and%20updates%20as%20our%20satellite%20is%20built%20and%20launched.%20%20You%20will%20also%20have%20a%20say%20in%20how%20the%20telescope%20gets%20used.%0A
1369936209473,c770c8645363b2470bb23131edbc0863,1000,12,true,500,false,%0APLANETARY%20ADVOCATE%20%E2%80%94%20Two%20tickets%20for%20a%20special%20event%20exclusively%20for%20Planetary%20Advocates%20that%20includes%20a%20tour%20of%20Planetary%20facilities%20where%20you%20get%20to%20meet%20the%20people%20behind%20the%20ARKYD%2C%20sign%20a%20roster%20that%20will%20go%20up%20on%20launch%20day%2C%20and%20leave%20the%20event%20with%20a%203D%20model%20of%20the%20ARKYD.%20You%20will%20also%20get%20group-exclusive%20quarterly%20briefings%20from%20the%20Co-Founders.%0D%0A%2B%20Special%20Limited%20Edition%20Mission%20Poster%20Signed%20by%20the%20engineering%20team%0D%0A%2B%20(Printed)%20HD%20Space%20Selfie%20(Prioritized%20to%20be%20one%20of%20the%20first%20we%20take!)%20%2B%201-Year%20Membership%20to%20Planetary%20Society%0A
1369936209473,77a6581696dcdaf812c32f622b0023e9,1750,5,true,100,false,%0AEDUCATION%20SUPPORTER%20%E2%80%94%20K-12%20school%2C%20university%2C%20or%20museum%20(of%20your%20choice%2C%20if%20desired)%2C%20will%20get%20the%20essentials%20to%20make%20Science%20%26%20Technology%20come%20alive%20with%20the%20Arkyd%3A%0D%0A%2B%2010%20Main%20Optic%20Observations%20to%20be%20directed%20by%20the%20teacher%20and%20students%20%2B%2010%20(Digital)%20Space%20Selfies%20for%20the%20students%20to%20take%20%2B%20Educational%20Poster%20describing%20the%20technology%20that%20makes%20the%20ARKYD%20work.%20%2B%20Special%20Limited%20Edition%20Mission%20Poster%20Signed%20by%20the%20engineering%20team%20%2B%20Access%20to%20a%20curriculum%20and%20tutorial%20developed%20by%20the%20team%20at%20Planetary%20Resources%2C%20in%20collaboration%20with%20educators%20%2B%201-Year%20Membership%20to%20Planetary%20Society%0A
