1369936209473,504fb863140a0e730b22644fa9a67d9b,99,376,FALSE,undefined,undefined,389006
1369936209473,9709dede30c068b8a0dad77c8fff33b0,65,644,TRUE,10000,FALSE,389006
1369936209473,f9902ec76ba381b2d0f9d2da6ba6722e,25,1376,TRUE,25000,FALSE,389006
1369936209473,6db53d5db606fd2bf46eec96da2b9a87,39,278,TRUE,10000,FALSE,389006
1369936209473,28f945afc12a64e3ad5689b2932a126c,200,270,TRUE,1000,FALSE,389006
1369936209473,b0a4bb2ee203138d7bf36c23f907d5f7,450,25,TRUE,500,FALSE,389006
1369936209473,41be6b2fcb87c65c71eabf4445171c96,650,8,TRUE,500,FALSE,389006
1369936209473,6eb16bc0adf917d50fe54321f46a9182,10,348,FALSE,undefined,undefined,389006
1369936209473,c770c8645363b2470bb23131edbc0863,1000,12,TRUE,500,FALSE,389006
1369936209473,77a6581696dcdaf812c32f622b0023e9,1750,5,TRUE,100,FALSE,389006
1369936209473,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,389006
1369936209473,755a6346f19b81062bf54cd03cdfea1f,5000,1,TRUE,50,FALSE,389006
1369936209473,b78a2f8fba41d803f3139ecd34e766c4,5000,5,TRUE,100,FALSE,389006
1369936209473,f6e26770a2180b65c280871737928602,10000,14,TRUE,50,FALSE,389006
1369936809356,6eb16bc0adf917d50fe54321f46a9182,10,353,FALSE,undefined,undefined,389831
1369936809356,f9902ec76ba381b2d0f9d2da6ba6722e,25,1379,TRUE,25000,FALSE,389831
1369936809356,6db53d5db606fd2bf46eec96da2b9a87,39,279,TRUE,10000,FALSE,389831
1369936809356,9709dede30c068b8a0dad77c8fff33b0,65,645,TRUE,10000,FALSE,389831
1369936809356,504fb863140a0e730b22644fa9a67d9b,99,380,FALSE,undefined,undefined,389831
1369936809356,b0a4bb2ee203138d7bf36c23f907d5f7,450,25,TRUE,500,FALSE,389831
1369936809356,41be6b2fcb87c65c71eabf4445171c96,650,8,TRUE,500,FALSE,389831
1369936809356,77a6581696dcdaf812c32f622b0023e9,1750,5,TRUE,100,FALSE,389831
1369936809356,755a6346f19b81062bf54cd03cdfea1f,5000,1,TRUE,50,FALSE,389831
1369936809356,f6e26770a2180b65c280871737928602,10000,14,TRUE,50,FALSE,389831
1369936809356,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,389831
1369936809356,c770c8645363b2470bb23131edbc0863,1000,12,TRUE,500,FALSE,389831
