1370145685341,79b9ec39c02fea616be81cc12321e907,1,2,false,undefined,undefined,815.0
1370145685341,ecbe5e208009feff76bf24c4af6637ea,3,0,false,undefined,undefined,815.0
1370145685341,d04406607c126725ac9a0f21cba2b8e8,7,2,false,undefined,undefined,815.0
1370145685341,bf3bc747ff0a39ccd2ae051c95e49198,32,12,true,100,false,815.0
1370145685341,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,815.0
1370145685341,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,undefined,undefined,815.0
1370145685341,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,815.0
1370145685341,0960648ad989dda6835499fa9bb8bef6,40,0,false,undefined,undefined,815.0
1370145685341,067feb6ae57491be7a7788a64a9ff113,65,4,true,100,false,815.0
1370145685341,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,815.0
1370145685341,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,undefined,undefined,815.0
1370145685341,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,815.0
1370145685341,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,undefined,undefined,815.0
1370145685341,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,815.0
1370145685341,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,815.0
1370145685341,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,815.0
1370145685341,46bd62d791ff7f7ef70452599d093d7c,250,0,false,undefined,undefined,815.0
1370145685341,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,815.0
1370145685341,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,815.0
1370145685341,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,815.0
1370145685341,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,815.0
1370145685341,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,815.0
1370145685341,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,815.0
