1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370197319666,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,600.0,0.0.3
1370197319666,c751eaed302855746c4c3dcd1c885b8f,25,24,true,250,false,600.0,0.0.3
1370197319666,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,600.0,0.0.3
1370197319666,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,600.0,0.0.3
1370197319666,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,600.0,0.0.3
1370197919905,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,625.0,0.0.3
1370197919905,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,625.0,0.0.3
1370197919905,c751eaed302855746c4c3dcd1c885b8f,25,25,true,250,false,625.0,0.0.3
1370197919905,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,625.0,0.0.3
1370197919905,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,625.0,0.0.3
1370198519701,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,675.0,0.0.3
1370198519701,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,675.0,0.0.3
1370198519701,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,675.0,0.0.3
1370198519701,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,675.0,0.0.3
1370198519701,c751eaed302855746c4c3dcd1c885b8f,25,27,true,250,false,675.0,0.0.3
1370199119904,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,750.0,0.0.3
1370199119904,c751eaed302855746c4c3dcd1c885b8f,25,30,true,250,false,750.0,0.0.3
1370199119904,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,750.0,0.0.3
1370199119904,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,750.0,0.0.3
1370199119904,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,750.0,0.0.3
1370199720076,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,800.0,0.0.3
1370199720076,c751eaed302855746c4c3dcd1c885b8f,25,32,true,250,false,800.0,0.0.3
