time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,pledged
1369887829273,898cf2693a97fd34718b0e0224d8ca53,10,426,FALSE,undefined,undefined,32970
1369887829273,fd7f844eccada29d5a441e3707ed8f8c,35,177,FALSE,undefined,undefined,32970
1369887829273,2da7f432a075de5888539fa81a5d722d,95,237,FALSE,undefined,undefined,32970
1369932475529,898cf2693a97fd34718b0e0224d8ca53,10,433,FALSE,undefined,undefined,33230
1369932475529,fd7f844eccada29d5a441e3707ed8f8c,35,177,FALSE,undefined,undefined,33230
1369932475529,2da7f432a075de5888539fa81a5d722d,95,239,FALSE,undefined,undefined,33230
1369933075645,898cf2693a97fd34718b0e0224d8ca53,10,433,FALSE,undefined,undefined,33230
1369933075645,fd7f844eccada29d5a441e3707ed8f8c,35,177,FALSE,undefined,undefined,33230
1369933075645,2da7f432a075de5888539fa81a5d722d,95,239,FALSE,undefined,undefined,33230
1369933674200,898cf2693a97fd34718b0e0224d8ca53,10,434,FALSE,undefined,undefined,33240
1369933674200,fd7f844eccada29d5a441e3707ed8f8c,35,177,FALSE,undefined,undefined,33240
1369933674200,2da7f432a075de5888539fa81a5d722d,95,239,FALSE,undefined,undefined,33240
1369934282612,898cf2693a97fd34718b0e0224d8ca53,10,434,FALSE,undefined,undefined,33335
1369934282612,fd7f844eccada29d5a441e3707ed8f8c,35,177,FALSE,undefined,undefined,33335
1369934282612,2da7f432a075de5888539fa81a5d722d,95,240,FALSE,undefined,undefined,33335
1369934882198,898cf2693a97fd34718b0e0224d8ca53,10,434,FALSE,undefined,undefined,33335
1369934882198,fd7f844eccada29d5a441e3707ed8f8c,35,177,FALSE,undefined,undefined,33335
1369934882198,2da7f432a075de5888539fa81a5d722d,95,240,FALSE,undefined,undefined,33335
1369935482663,898cf2693a97fd34718b0e0224d8ca53,10,434,FALSE,undefined,undefined,33370
1369935482663,fd7f844eccada29d5a441e3707ed8f8c,35,178,FALSE,undefined,undefined,33370
1369935482663,2da7f432a075de5888539fa81a5d722d,95,240,FALSE,undefined,undefined,33370
1369936209339,898cf2693a97fd34718b0e0224d8ca53,10,434,FALSE,undefined,undefined,33370
1369936209339,fd7f844eccada29d5a441e3707ed8f8c,35,178,FALSE,undefined,undefined,33370
1369936209339,2da7f432a075de5888539fa81a5d722d,95,240,FALSE,undefined,undefined,33370
1369936809839,898cf2693a97fd34718b0e0224d8ca53,10,434,FALSE,undefined,undefined,33370
1369936809839,fd7f844eccada29d5a441e3707ed8f8c,35,178,FALSE,undefined,undefined,33370
1369936809839,2da7f432a075de5888539fa81a5d722d,95,240,FALSE,undefined,undefined,33370
1369937409078,898cf2693a97fd34718b0e0224d8ca53,10,434,FALSE,undefined,undefined,33370
1369937409078,fd7f844eccada29d5a441e3707ed8f8c,35,178,FALSE,undefined,undefined,33370
1369937409078,2da7f432a075de5888539fa81a5d722d,95,240,FALSE,undefined,undefined,33370
1369938008984,898cf2693a97fd34718b0e0224d8ca53,10,434,FALSE,undefined,undefined,33465
1369938008984,fd7f844eccada29d5a441e3707ed8f8c,35,178,FALSE,undefined,undefined,33465
1369938008984,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33465
1369938608628,898cf2693a97fd34718b0e0224d8ca53,10,434,FALSE,undefined,undefined,33560
1369938608628,fd7f844eccada29d5a441e3707ed8f8c,35,178,FALSE,undefined,undefined,33560
1369938608628,2da7f432a075de5888539fa81a5d722d,95,242,FALSE,undefined,undefined,33560
1369939208429,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33570
1369939208429,fd7f844eccada29d5a441e3707ed8f8c,35,178,FALSE,undefined,undefined,33570
1369939208429,2da7f432a075de5888539fa81a5d722d,95,242,FALSE,undefined,undefined,33570
1369939808472,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33570
1369939808472,fd7f844eccada29d5a441e3707ed8f8c,35,178,FALSE,undefined,undefined,33570
1369939808472,2da7f432a075de5888539fa81a5d722d,95,242,FALSE,undefined,undefined,33570
1369940411234,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369940411234,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369940411234,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369941008487,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369941008487,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369941008487,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369941608554,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369941608554,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369941608554,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369942208283,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369942208283,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369942208283,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369942808234,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369942808234,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369942808234,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369943408434,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369943408434,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369943408434,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369944008286,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369944008286,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369944008286,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369944608234,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369944608234,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369944608234,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369945208517,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369945208517,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369945208517,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369945808942,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369945808942,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369945808942,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369946408201,898cf2693a97fd34718b0e0224d8ca53,10,435,FALSE,undefined,undefined,33510
1369946408201,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33510
1369946408201,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33510
1369947106252,898cf2693a97fd34718b0e0224d8ca53,10,436,FALSE,undefined,undefined,33520
1369947106252,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33520
1369947106252,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33520
1369947706547,898cf2693a97fd34718b0e0224d8ca53,10,437,FALSE,undefined,undefined,33530
1369947706547,fd7f844eccada29d5a441e3707ed8f8c,35,179,FALSE,undefined,undefined,33530
1369947706547,2da7f432a075de5888539fa81a5d722d,95,241,FALSE,undefined,undefined,33530
1369974045272,898cf2693a97fd34718b0e0224d8ca53,10,437,FALSE,undefined,undefined,33660
1369974045272,fd7f844eccada29d5a441e3707ed8f8c,35,180,FALSE,undefined,undefined,33660
1369974045272,2da7f432a075de5888539fa81a5d722d,95,242,FALSE,undefined,undefined,33660
1369974645470,898cf2693a97fd34718b0e0224d8ca53,10,437,FALSE,undefined,undefined,33660
1369974645470,fd7f844eccada29d5a441e3707ed8f8c,35,180,FALSE,undefined,undefined,33660
1369974645470,2da7f432a075de5888539fa81a5d722d,95,242,FALSE,undefined,undefined,33660
1369975245460,898cf2693a97fd34718b0e0224d8ca53,10,437,FALSE,undefined,undefined,33660
1369975245460,2da7f432a075de5888539fa81a5d722d,95,242,FALSE,undefined,undefined,33660
1369975245460,fd7f844eccada29d5a441e3707ed8f8c,35,180,FALSE,undefined,undefined,33660
