1370145683668,643e0509e14e7021a3bfd45add9f9340,1,1,false,undefined,undefined,15.0
1370145683668,ebf4d204a3b3c3aa361a02264afb650e,100,0,false,undefined,undefined,15.0
1370145683668,0396402aa694dad055af72c592730814,500,0,false,undefined,undefined,15.0
1370145683668,5538e207e2ef7a256b41f11ea9328bd8,1000,0,false,undefined,undefined,15.0
1370145683668,92880840338e4053d5ab6a9f3375563b,2000,0,false,undefined,undefined,15.0
1370147803919,643e0509e14e7021a3bfd45add9f9340,1,1,false,,,15.0
1370147803919,ebf4d204a3b3c3aa361a02264afb650e,100,0,false,,,15.0
1370147803919,5538e207e2ef7a256b41f11ea9328bd8,1000,0,false,,,15.0
1370147803919,92880840338e4053d5ab6a9f3375563b,2000,0,false,,,15.0
1370147803919,0396402aa694dad055af72c592730814,500,0,false,,,15.0
1370147843126,643e0509e14e7021a3bfd45add9f9340,1,1,false,,,15.0
1370147843126,ebf4d204a3b3c3aa361a02264afb650e,100,0,false,,,15.0
1370147843126,0396402aa694dad055af72c592730814,500,0,false,,,15.0
1370147843126,5538e207e2ef7a256b41f11ea9328bd8,1000,0,false,,,15.0
1370147843126,92880840338e4053d5ab6a9f3375563b,2000,0,false,,,15.0
