1370145683455,6a339a43bdf9727e44912b11862c0e3d,20,0,false,undefined,undefined,10.0
1370145683455,aa9c88d0eef686b53b56059b28c2f680,50,0,false,undefined,undefined,10.0
1370145683455,197a4346f737b207a1e55bc59e22a963,100,0,true,10,false,10.0
1370147804113,6a339a43bdf9727e44912b11862c0e3d,20,0,false,,,10.0
1370147804113,aa9c88d0eef686b53b56059b28c2f680,50,0,false,,,10.0
1370147804113,197a4346f737b207a1e55bc59e22a963,100,0,true,10,false,10.0
1370147843100,6a339a43bdf9727e44912b11862c0e3d,20,0,false,,,10.0
1370147843100,aa9c88d0eef686b53b56059b28c2f680,50,0,false,,,10.0
1370147843100,197a4346f737b207a1e55bc59e22a963,100,0,true,10,false,10.0
1370148442481,aa9c88d0eef686b53b56059b28c2f680,50,0,false,,,10.0
1370148442481,6a339a43bdf9727e44912b11862c0e3d,20,0,false,,,10.0
1370148442481,197a4346f737b207a1e55bc59e22a963,100,0,true,10,false,10.0
