1370145685913,baced7dedc4524f1652fc9038583097a,5,1,false,undefined,undefined,1175.0
1370145685913,dbcba8dc02b3cf6367095868461ae20b,10,2,false,undefined,undefined,1175.0
1370145685913,e34cb99534ca529020ed9f9543fcd404,25,0,false,undefined,undefined,1175.0
1370145685913,c98d333f72ffb07abee3aa3f7c65573e,50,0,true,50,false,1175.0
1370145685913,7b298c044d5a89ffa20f9e028265be57,50,0,false,undefined,undefined,1175.0
1370145685913,c9870e450076fc53261a9d004ec9a1a6,100,0,false,undefined,undefined,1175.0
1370145685913,da161430d6a00a22a0e1797f1eb4f2ce,200,0,true,100,false,1175.0
1370145685913,1d299a5a19610cc1595bcbc748307485,2500,0,true,5,false,1175.0
1370145685913,afb4167dc121a55da2f2b065dff68a94,300,1,true,60,false,1175.0
1370145685913,454106703eb8f312f000353bf6e133c1,1000,0,true,10,false,1175.0
1370145685913,39ebb382b74298e663fc808a3ba361da,75,0,true,100,false,1175.0
