1370145690810,ec2375fa12be547f83b92b78a1773bb1,25,2,false,undefined,undefined,1000.0
1370145690810,748aa13ca7522240834fcbecd886fc3f,50,3,false,undefined,undefined,1000.0
1370145690810,4231397b8681420558d6b618772c5c8c,1000,0,false,undefined,undefined,1000.0
1370145690810,61d6de7951ee039d6b90acdafacefd99,350,2,true,60,false,1000.0
1370145690810,7f60c49a2298eee9c4fdd43ef13a88f1,10000,0,true,1,false,1000.0
1370145690810,807a63f080d115037552c130ab8e5a22,100,1,false,undefined,undefined,1000.0
1370147811179,748aa13ca7522240834fcbecd886fc3f,50,3,false,,,1000.0
1370147811179,7f60c49a2298eee9c4fdd43ef13a88f1,10000,0,true,1,false,1000.0
1370147811179,4231397b8681420558d6b618772c5c8c,1000,0,false,,,1000.0
1370147811179,61d6de7951ee039d6b90acdafacefd99,350,2,true,60,false,1000.0
1370147811179,807a63f080d115037552c130ab8e5a22,100,1,false,,,1000.0
1370147811179,ec2375fa12be547f83b92b78a1773bb1,25,2,false,,,1000.0
1370147850250,ec2375fa12be547f83b92b78a1773bb1,25,2,false,,,1000.0
1370147850250,807a63f080d115037552c130ab8e5a22,100,1,false,,,1000.0
1370147850250,61d6de7951ee039d6b90acdafacefd99,350,2,true,60,false,1000.0
1370147850250,7f60c49a2298eee9c4fdd43ef13a88f1,10000,0,true,1,false,1000.0
1370147850250,748aa13ca7522240834fcbecd886fc3f,50,3,false,,,1000.0
1370147850250,4231397b8681420558d6b618772c5c8c,1000,0,false,,,1000.0
