1370145690438,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,undefined,undefined,200.0
1370145690438,1f5937368fb3a4cfa0bf1d641f35e61f,10,0,false,undefined,undefined,200.0
1370145690438,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,undefined,undefined,200.0
1370145690438,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,undefined,undefined,200.0
1370145690438,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,undefined,undefined,200.0
1370145690438,904a029d3fb55398a342ede35106ff04,100,2,false,undefined,undefined,200.0
1370145690438,248bb1b621eae4654b9d4a36a5e84499,175,0,false,undefined,undefined,200.0
1370145690438,d9185cc86026ad6d7977613682a9e4c4,300,0,false,undefined,undefined,200.0
1370145690438,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,undefined,undefined,200.0
1370145690438,3336a766d776b06dca77db5aaeea4195,1000,0,false,undefined,undefined,200.0
1370145690438,fa34efe0851420911c47befa9ff5191c,1500,0,false,undefined,undefined,200.0
1370145690438,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,undefined,undefined,200.0
1370145690438,0059a20bd1b57781c843e736cb71522e,5000,0,false,undefined,undefined,200.0
1370147810811,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,,,210.0
1370147810811,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,,,210.0
1370147810811,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,,,210.0
1370147810811,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,,,210.0
1370147810811,904a029d3fb55398a342ede35106ff04,100,2,false,,,210.0
1370147810811,248bb1b621eae4654b9d4a36a5e84499,175,0,false,,,210.0
1370147810811,d9185cc86026ad6d7977613682a9e4c4,300,0,false,,,210.0
1370147810811,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,,,210.0
1370147810811,3336a766d776b06dca77db5aaeea4195,1000,0,false,,,210.0
1370147810811,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,,,210.0
1370147810811,0059a20bd1b57781c843e736cb71522e,5000,0,false,,,210.0
1370147810811,fa34efe0851420911c47befa9ff5191c,1500,0,false,,,210.0
1370147810811,1f5937368fb3a4cfa0bf1d641f35e61f,10,1,false,,,210.0
1370147849788,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,,,210.0
1370147849788,1f5937368fb3a4cfa0bf1d641f35e61f,10,1,false,,,210.0
1370147849788,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,,,210.0
1370147849788,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,,,210.0
1370147849788,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,,,210.0
1370147849788,904a029d3fb55398a342ede35106ff04,100,2,false,,,210.0
1370147849788,248bb1b621eae4654b9d4a36a5e84499,175,0,false,,,210.0
1370147849788,d9185cc86026ad6d7977613682a9e4c4,300,0,false,,,210.0
1370147849788,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,,,210.0
1370147849788,3336a766d776b06dca77db5aaeea4195,1000,0,false,,,210.0
1370147849788,fa34efe0851420911c47befa9ff5191c,1500,0,false,,,210.0
1370147849788,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,,,210.0
1370147849788,0059a20bd1b57781c843e736cb71522e,5000,0,false,,,210.0
