1370145686620,2ccf9f16748eeb53ce49b8574236a947,5,0,false,undefined,undefined,60.0
1370145686620,966b8688c5d74fd8ebf9830fb82036e0,10,1,false,undefined,undefined,60.0
1370145686620,ef26aaf1470679978e2f1b3de8e57af1,150,0,true,50,false,60.0
1370145686620,9250307533363bed1e9f9ff6561d681d,1000,0,true,1,false,60.0
1370145686620,68a835e42926bbffe30382aa4e3071be,1,0,false,undefined,undefined,60.0
1370145686620,fba32785107147975b542dcb6ed5c02e,35,0,false,undefined,undefined,60.0
1370147807239,68a835e42926bbffe30382aa4e3071be,1,0,false,,,60.0
1370147807239,ef26aaf1470679978e2f1b3de8e57af1,150,0,true,50,false,60.0
1370147807239,2ccf9f16748eeb53ce49b8574236a947,5,0,false,,,60.0
1370147807239,9250307533363bed1e9f9ff6561d681d,1000,0,true,1,false,60.0
1370147807239,fba32785107147975b542dcb6ed5c02e,35,0,false,,,60.0
1370147807239,966b8688c5d74fd8ebf9830fb82036e0,10,1,false,,,60.0
1370147846105,68a835e42926bbffe30382aa4e3071be,1,0,false,,,60.0
1370147846105,2ccf9f16748eeb53ce49b8574236a947,5,0,false,,,60.0
1370147846105,966b8688c5d74fd8ebf9830fb82036e0,10,1,false,,,60.0
1370147846105,fba32785107147975b542dcb6ed5c02e,35,0,false,,,60.0
1370147846105,ef26aaf1470679978e2f1b3de8e57af1,150,0,true,50,false,60.0
1370147846105,9250307533363bed1e9f9ff6561d681d,1000,0,true,1,false,60.0
1370148445675,2ccf9f16748eeb53ce49b8574236a947,5,0,false,,,60.0
1370148445675,fba32785107147975b542dcb6ed5c02e,35,0,false,,,60.0
1370148445675,ef26aaf1470679978e2f1b3de8e57af1,150,0,true,50,false,60.0
1370148445675,9250307533363bed1e9f9ff6561d681d,1000,0,true,1,false,60.0
1370148445675,68a835e42926bbffe30382aa4e3071be,1,0,false,,,60.0
1370148445675,966b8688c5d74fd8ebf9830fb82036e0,10,1,false,,,60.0
