1370145687170,db093625ad51eb4d90b12cf6d6453b35,1,0,false,undefined,undefined,75.0
1370145687170,3f23cd50af31e576b5c4eb30a3383862,10,0,false,undefined,undefined,75.0
1370145687170,7951d8438baf3e94001d7b2396582672,25,1,false,undefined,undefined,75.0
1370145687170,1abed05be932bb5956f9f0b4935adbdc,50,0,false,undefined,undefined,75.0
1370145687170,89ec1d41c0994bd7fcd228c7cbd7f557,100,0,true,10,false,75.0
1370145687170,6b1abf31d09ee4ae07f9579bf003c9ff,250,0,true,1,false,75.0
1370145687170,35594320941704676589674a34ed88b2,500,0,true,2,false,75.0
1370145687170,531060018e28bb43d22515af61280426,1000,0,true,1,false,75.0
1370147807841,db093625ad51eb4d90b12cf6d6453b35,1,0,false,,,75.0
1370147807841,3f23cd50af31e576b5c4eb30a3383862,10,0,false,,,75.0
1370147807841,6b1abf31d09ee4ae07f9579bf003c9ff,250,0,true,1,false,75.0
1370147807841,35594320941704676589674a34ed88b2,500,0,true,2,false,75.0
1370147807841,89ec1d41c0994bd7fcd228c7cbd7f557,100,0,true,10,false,75.0
1370147807841,531060018e28bb43d22515af61280426,1000,0,true,1,false,75.0
1370147807841,1abed05be932bb5956f9f0b4935adbdc,50,0,false,,,75.0
1370147807841,7951d8438baf3e94001d7b2396582672,25,1,false,,,75.0
1370147846620,db093625ad51eb4d90b12cf6d6453b35,1,0,false,,,75.0
1370147846620,3f23cd50af31e576b5c4eb30a3383862,10,0,false,,,75.0
1370147846620,7951d8438baf3e94001d7b2396582672,25,1,false,,,75.0
1370147846620,1abed05be932bb5956f9f0b4935adbdc,50,0,false,,,75.0
1370147846620,89ec1d41c0994bd7fcd228c7cbd7f557,100,0,true,10,false,75.0
1370147846620,6b1abf31d09ee4ae07f9579bf003c9ff,250,0,true,1,false,75.0
1370147846620,35594320941704676589674a34ed88b2,500,0,true,2,false,75.0
1370147846620,531060018e28bb43d22515af61280426,1000,0,true,1,false,75.0
1370148446076,db093625ad51eb4d90b12cf6d6453b35,1,0,false,,,75.0
1370148446076,3f23cd50af31e576b5c4eb30a3383862,10,0,false,,,75.0
1370148446076,7951d8438baf3e94001d7b2396582672,25,1,false,,,75.0
1370148446076,1abed05be932bb5956f9f0b4935adbdc,50,0,false,,,75.0
1370148446076,89ec1d41c0994bd7fcd228c7cbd7f557,100,0,true,10,false,75.0
1370148446076,6b1abf31d09ee4ae07f9579bf003c9ff,250,0,true,1,false,75.0
1370148446076,35594320941704676589674a34ed88b2,500,0,true,2,false,75.0
1370148446076,531060018e28bb43d22515af61280426,1000,0,true,1,false,75.0
