1370145690073,47d60160f506b1d590aac5d0c2b7d851,10,2,false,undefined,undefined,360.0
1370145690073,9daa0e41a7dbcacbdde8ba1545de37fc,5,0,false,undefined,undefined,360.0
1370145690073,093d2212c662df7a5209c12233126b03,25,0,false,undefined,undefined,360.0
1370145690073,ea97983964a1c94b38c237b95dfe772e,100,0,false,undefined,undefined,360.0
1370145690073,23d63c6d61533f8f8fc34321eae7bec9,500,0,false,undefined,undefined,360.0
1370145690073,f8f719a88468f68300954b33c123e33e,1000,0,false,undefined,undefined,360.0
1370145690073,bb0b80ef7ef9f7dfd210433fd9e051d2,50,0,false,undefined,undefined,360.0
1370147810679,9daa0e41a7dbcacbdde8ba1545de37fc,5,0,false,,,360.0
1370147810679,47d60160f506b1d590aac5d0c2b7d851,10,2,false,,,360.0
1370147810679,ea97983964a1c94b38c237b95dfe772e,100,0,false,,,360.0
1370147810679,23d63c6d61533f8f8fc34321eae7bec9,500,0,false,,,360.0
1370147810679,bb0b80ef7ef9f7dfd210433fd9e051d2,50,0,false,,,360.0
1370147810679,093d2212c662df7a5209c12233126b03,25,0,false,,,360.0
1370147810679,f8f719a88468f68300954b33c123e33e,1000,0,false,,,360.0
1370147849310,9daa0e41a7dbcacbdde8ba1545de37fc,5,0,false,,,360.0
1370147849310,47d60160f506b1d590aac5d0c2b7d851,10,2,false,,,360.0
1370147849310,ea97983964a1c94b38c237b95dfe772e,100,0,false,,,360.0
1370147849310,093d2212c662df7a5209c12233126b03,25,0,false,,,360.0
1370147849310,23d63c6d61533f8f8fc34321eae7bec9,500,0,false,,,360.0
1370147849310,f8f719a88468f68300954b33c123e33e,1000,0,false,,,360.0
1370147849310,bb0b80ef7ef9f7dfd210433fd9e051d2,50,0,false,,,360.0
