1370145684800,0acedaea72fe1e11c0b5f2b50b909f10,20,0,false,undefined,undefined,0.0
1370145684800,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,0.0
1370145684800,5f22b9a4e4538c33f886c4af2122cf59,50,0,false,undefined,undefined,0.0
1370145684800,dd934f51f1e2488a656fd1a66440df1d,75,0,false,undefined,undefined,0.0
1370145684800,33dc596cf456bbe665af49986fbd8f49,10,0,false,undefined,undefined,0.0
1370145684800,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,undefined,undefined,0.0
1370145684800,837c9600c3166d30ad20e2c988e08ea6,100,0,false,undefined,undefined,0.0
1370145684800,a9fcbf436f41fdf36f4780de25236ab9,30,0,false,undefined,undefined,0.0
1370145684800,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,0.0
1370147805231,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,,,0.0
1370147805231,33dc596cf456bbe665af49986fbd8f49,10,0,false,,,0.0
1370147805231,0acedaea72fe1e11c0b5f2b50b909f10,20,0,false,,,0.0
1370147805231,a9fcbf436f41fdf36f4780de25236ab9,30,0,false,,,0.0
1370147805231,5f22b9a4e4538c33f886c4af2122cf59,50,0,false,,,0.0
1370147805231,837c9600c3166d30ad20e2c988e08ea6,100,0,false,,,0.0
1370147805231,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,0.0
1370147805231,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,0.0
1370147805231,dd934f51f1e2488a656fd1a66440df1d,75,0,false,,,0.0
1370147844469,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,,,0.0
1370147844469,33dc596cf456bbe665af49986fbd8f49,10,0,false,,,0.0
1370147844469,0acedaea72fe1e11c0b5f2b50b909f10,20,0,false,,,0.0
1370147844469,a9fcbf436f41fdf36f4780de25236ab9,30,0,false,,,0.0
1370147844469,5f22b9a4e4538c33f886c4af2122cf59,50,0,false,,,0.0
1370147844469,dd934f51f1e2488a656fd1a66440df1d,75,0,false,,,0.0
1370147844469,837c9600c3166d30ad20e2c988e08ea6,100,0,false,,,0.0
1370147844469,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,0.0
1370147844469,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,0.0
