1370145687873,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,undefined,undefined,5380.0
1370145687873,68afeb040330c7cfea4d0bda70011ded,15,2,false,undefined,undefined,5380.0
1370145687873,28c377de6562f0742fda12a4c4d7c7dd,50,9,false,undefined,undefined,5380.0
1370145687873,4b513304f9d73469e16802fe6731217d,60,0,false,undefined,undefined,5380.0
1370145687873,45c33f1b78ca4c2b08fa511fdeb0da93,60,33,false,undefined,undefined,5380.0
1370145687873,4af33ee3018488dcb8de2b0bbf1a3b52,70,17,false,undefined,undefined,5380.0
1370145687873,d93ca371f06c186820a1aa2ef72aee9f,120,2,false,undefined,undefined,5380.0
1370145687873,52f0fc9ccf0754262b9f46195a8f7e4e,180,1,false,undefined,undefined,5380.0
1370145687873,8b91906af6dc355a4cdec376825fd3e2,240,1,false,undefined,undefined,5380.0
1370145687873,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,undefined,undefined,5380.0
1370145687873,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,5380.0
1370145687873,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,5380.0
1370147808459,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,,,5450.0
1370147808459,68afeb040330c7cfea4d0bda70011ded,15,2,false,,,5450.0
1370147808459,28c377de6562f0742fda12a4c4d7c7dd,50,9,false,,,5450.0
1370147808459,4b513304f9d73469e16802fe6731217d,60,0,false,,,5450.0
1370147808459,45c33f1b78ca4c2b08fa511fdeb0da93,60,33,false,,,5450.0
1370147808459,4af33ee3018488dcb8de2b0bbf1a3b52,70,18,false,,,5450.0
1370147808459,d93ca371f06c186820a1aa2ef72aee9f,120,2,false,,,5450.0
1370147808459,52f0fc9ccf0754262b9f46195a8f7e4e,180,1,false,,,5450.0
1370147808459,8b91906af6dc355a4cdec376825fd3e2,240,1,false,,,5450.0
1370147808459,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,,,5450.0
1370147808459,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,5450.0
1370147808459,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,5450.0
1370147847215,c12aa9b9ba83abfb9c733008389ecbc0,5,0,false,,,5450.0
1370147847215,68afeb040330c7cfea4d0bda70011ded,15,2,false,,,5450.0
1370147847215,28c377de6562f0742fda12a4c4d7c7dd,50,9,false,,,5450.0
1370147847215,4b513304f9d73469e16802fe6731217d,60,0,false,,,5450.0
1370147847215,45c33f1b78ca4c2b08fa511fdeb0da93,60,33,false,,,5450.0
1370147847215,4af33ee3018488dcb8de2b0bbf1a3b52,70,18,false,,,5450.0
1370147847215,d93ca371f06c186820a1aa2ef72aee9f,120,2,false,,,5450.0
1370147847215,52f0fc9ccf0754262b9f46195a8f7e4e,180,1,false,,,5450.0
1370147847215,8b91906af6dc355a4cdec376825fd3e2,240,1,false,,,5450.0
1370147847215,c5f5f74c2b4ab9cc6fcca018eed007de,475,2,false,,,5450.0
1370147847215,1a7cf89e5af649ec972ebf61636073aa,2500,0,true,3,false,5450.0
1370147847215,5e8bc925ca6ff279918c25b1e676d8c4,3500,0,true,1,false,5450.0
